,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
383,"[(-1, 0, -1, 1), (0, 0, -1, 1)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
384,"[(-1, 0, -1, 1), (0, 0, 1, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
385,"[(-1, 0, -1, 1), (0, 0, 1, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
386,"[(-1, 0, -1, 1), (0, 1, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.09090909090909,0.0,0.545454545454545,0.0,0.545454545454545
387,"[(-1, 0, -1, 1), (0, 1, -1, 0)]",0,2,8,0.727272727272727,0_2,0.636363636363636,0.545454545454545,0.0,0.0,0.0,0.0,0.727272727272727
388,"[(-1, 0, -1, 1), (0, 1, -1, 1)]",0,2,7,0.636363636363636,0_2,0.36363636363636304,0.5454545454545451,0.0,0.0,0.0,0.0,0.636363636363636
389,"[(-1, 0, -1, 1), (0, 1, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
390,"[(-1, 0, -1, 1), (0, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
391,"[(-1, 0, -1, 1), (0, 1, 1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
392,"[(-1, 0, -1, 1), (0, 1, 1, 0)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
393,"[(-1, 0, -1, 1), (0, 1, 1, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
394,"[(-1, 0, -1, 1), (1, -1, -1, 0)]",0,2,6,0.6,0_2,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.6
395,"[(-1, 0, -1, 1), (1, -1, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
396,"[(-1, 0, -1, 1), (1, -1, 0, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
397,"[(-1, 0, -1, 1), (1, -1, 0, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
398,"[(-1, 0, -1, 1), (1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
399,"[(-1, 0, -1, 1), (1, 0, -1, -1)]",1,2,5,0.416666666666667,1_2,0.0,0.0,0.0,0.08333333333333404,0.0,0.16666666666666702,0.416666666666667
400,"[(-1, 0, -1, 1), (1, 0, -1, 0)]",0,2,7,0.7,0_2,0.6,0.49999999999999994,0.0,0.0,0.0,0.0,0.7
401,"[(-1, 0, -1, 1), (1, 0, -1, 1)]",0,2,11,0.785714285714286,0_2,0.642857142857143,0.7142857142857146,0.0,0.0,0.0,0.0,0.785714285714286
402,"[(-1, 0, -1, 1), (1, 0, 0, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
403,"[(-1, 0, -1, 1), (1, 0, 0, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.3,0.0,0.2,0.5
404,"[(-1, 0, -1, 1), (1, 0, 1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
405,"[(-1, 0, -1, 1), (1, 0, 1, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
406,"[(-1, 0, -1, 1), (1, 0, 1, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.7,0.7
407,"[(-1, 0, -1, 1), (1, 1, -1, 0)]",0,2,5,0.454545454545455,0_2,0.272727272727273,0.090909090909091,0.0,0.0,0.0,0.0,0.454545454545455
408,"[(-1, 0, -1, 1), (1, 1, 0, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
409,"[(-1, 0, -1, 1), (1, 1, 0, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
410,"[(-1, 0, -1, 1), (1, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.636363636363636
411,"[(-1, 0, -1, 1), (1, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
412,"[(-1, 0, 0, -1), (-1, 0, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
413,"[(-1, 0, 0, -1), (-1, 0, 1, -1)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
414,"[(-1, 0, 0, -1), (-1, 0, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.363636363636363,0.0,0.272727272727272,0.545454545454545
415,"[(-1, 0, 0, -1), (-1, 0, 1, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
416,"[(-1, 0, 0, -1), (-1, 1, -1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.545454545454545
417,"[(-1, 0, 0, -1), (-1, 1, 0, -1)]",0,2,8,0.666666666666667,0_2,0.333333333333334,0.666666666666667,0.0,0.0,0.0,0.0,0.666666666666667
418,"[(-1, 0, 0, -1), (-1, 1, 0, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
419,"[(-1, 0, 0, -1), (-1, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
420,"[(-1, 0, 0, -1), (-1, 1, 1, 0)]",0,2,5,0.5,0_2,0.2,0.3,0.0,0.0,0.0,0.0,0.5
421,"[(-1, 0, 0, -1), (0, -1, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.0,0.545454545454545
422,"[(-1, 0, 0, -1), (0, -1, -1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
423,"[(-1, 0, 0, -1), (0, -1, -1, 1)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
424,"[(-1, 0, 0, -1), (0, -1, 0, -1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.333333333333334,0.0,0.666666666666667,0.0,0.666666666666667
425,"[(-1, 0, 0, -1), (0, -1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
426,"[(-1, 0, 0, -1), (0, -1, 1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.09999999999999998,0.0,0.4,0.0,0.5
427,"[(-1, 0, 0, -1), (0, -1, 1, 0)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.33333333333333304,0.0,0.16666666666666702,0.5
428,"[(-1, 0, 0, -1), (0, -1, 1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
429,"[(-1, 0, 0, -1), (0, 0, -1, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.0,0.5
430,"[(-1, 0, 0, -1), (0, 0, -1, 1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
431,"[(-1, 0, 0, -1), (0, 0, 1, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.0,0.454545454545455
432,"[(-1, 0, 0, -1), (0, 0, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
433,"[(-1, 0, 0, -1), (0, 1, -1, -1)]",0,2,7,0.583333333333333,0_2,0.16666666666666602,0.583333333333333,0.0,0.0,0.0,0.0,0.583333333333333
434,"[(-1, 0, 0, -1), (0, 1, -1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.3,0.0,0.2,0.5
435,"[(-1, 0, 0, -1), (0, 1, -1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
436,"[(-1, 0, 0, -1), (0, 1, 0, -1)]",0,2,7,0.7,0_2,0.49999999999999994,0.6,0.0,0.0,0.0,0.0,0.7
437,"[(-1, 0, 0, -1), (0, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
438,"[(-1, 0, 0, -1), (0, 1, 1, -1)]",0,2,5,0.454545454545455,0_2,0.181818181818182,0.181818181818182,0.0,0.0,0.0,0.0,0.454545454545455
439,"[(-1, 0, 0, -1), (0, 1, 1, 0)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
440,"[(-1, 0, 0, -1), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
441,"[(-1, 0, 0, -1), (1, -1, -1, 0)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
442,"[(-1, 0, 0, -1), (1, -1, 0, -1)]",0,2,7,0.538461538461538,0_2,0.307692307692307,0.307692307692307,0.0,0.0,0.0,0.0,0.538461538461538
443,"[(-1, 0, 0, -1), (1, -1, 0, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.6
444,"[(-1, 0, 0, -1), (1, -1, 0, 1)]",1,2,9,0.692307692307692,1_2,0.0,0.0,0.0,0.692307692307692,0.0,0.38461538461538397,0.692307692307692
445,"[(-1, 0, 0, -1), (1, -1, 1, 0)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.454545454545455
446,"[(-1, 0, 0, -1), (1, 0, -1, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.0,0.5
447,"[(-1, 0, 0, -1), (1, 0, -1, 0)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.454545454545455
448,"[(-1, 0, 0, -1), (1, 0, -1, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
449,"[(-1, 0, 0, -1), (1, 0, 0, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
450,"[(-1, 0, 0, -1), (1, 0, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.49999999999999994,0.0,0.6,0.7
451,"[(-1, 0, 0, -1), (1, 0, 1, -1)]",0,2,8,0.571428571428571,0_2,0.357142857142857,0.357142857142857,0.0,0.0,0.0,0.0,0.571428571428571
452,"[(-1, 0, 0, -1), (1, 0, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
453,"[(-1, 0, 0, -1), (1, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.727272727272727
454,"[(-1, 0, 0, -1), (1, 1, -1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.363636363636363,0.0,0.272727272727272,0.545454545454545
455,"[(-1, 0, 0, -1), (1, 1, 0, -1)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
456,"[(-1, 0, 0, -1), (1, 1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
457,"[(-1, 0, 0, -1), (1, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
458,"[(-1, 0, 0, -1), (1, 1, 1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.2,0.0,0.3,0.5
459,"[(-1, 0, 0, 1), (-1, 0, 1, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
460,"[(-1, 0, 0, 1), (-1, 0, 1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.0,0.75
461,"[(-1, 0, 0, 1), (-1, 0, 1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
462,"[(-1, 0, 0, 1), (-1, 1, -1, 0)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
463,"[(-1, 0, 0, 1), (-1, 1, 0, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.6000000000000001,0.0,0.8,0.0,0.8
464,"[(-1, 0, 0, 1), (-1, 1, 0, 0)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
465,"[(-1, 0, 0, 1), (-1, 1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
466,"[(-1, 0, 0, 1), (-1, 1, 1, 0)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
467,"[(-1, 0, 0, 1), (0, -1, -1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
468,"[(-1, 0, 0, 1), (0, -1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
469,"[(-1, 0, 0, 1), (0, -1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.636363636363636,0.0,0.818181818181818,0.0,0.818181818181818
470,"[(-1, 0, 0, 1), (0, -1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
471,"[(-1, 0, 0, 1), (0, -1, 0, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
472,"[(-1, 0, 0, 1), (0, -1, 1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
473,"[(-1, 0, 0, 1), (0, -1, 1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
474,"[(-1, 0, 0, 1), (0, -1, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
475,"[(-1, 0, 0, 1), (0, 0, -1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
476,"[(-1, 0, 0, 1), (0, 0, -1, 1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
477,"[(-1, 0, 0, 1), (0, 0, 1, -1)]",0,1,10,0.769230769230769,0_1,0.0,0.0,0.6923076923076922,0.0,0.6153846153846151,0.0,0.769230769230769
478,"[(-1, 0, 0, 1), (0, 0, 1, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
479,"[(-1, 0, 0, 1), (0, 1, -1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
480,"[(-1, 0, 0, 1), (0, 1, -1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
481,"[(-1, 0, 0, 1), (0, 1, -1, 1)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
482,"[(-1, 0, 0, 1), (0, 1, 0, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
483,"[(-1, 0, 0, 1), (0, 1, 0, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
484,"[(-1, 0, 0, 1), (0, 1, 1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
485,"[(-1, 0, 0, 1), (0, 1, 1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.8,0.0,0.9,0.0,0.9
486,"[(-1, 0, 0, 1), (0, 1, 1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
487,"[(-1, 0, 0, 1), (1, -1, -1, 0)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
488,"[(-1, 0, 0, 1), (1, -1, 0, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
489,"[(-1, 0, 0, 1), (1, -1, 0, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
490,"[(-1, 0, 0, 1), (1, -1, 0, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
491,"[(-1, 0, 0, 1), (1, -1, 1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
492,"[(-1, 0, 0, 1), (1, 0, -1, -1)]",0,1,12,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
493,"[(-1, 0, 0, 1), (1, 0, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
494,"[(-1, 0, 0, 1), (1, 0, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
495,"[(-1, 0, 0, 1), (1, 0, 0, -1)]",0,1,12,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
496,"[(-1, 0, 0, 1), (1, 0, 0, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.454545454545455
497,"[(-1, 0, 0, 1), (1, 0, 1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
498,"[(-1, 0, 0, 1), (1, 0, 1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
499,"[(-1, 0, 0, 1), (1, 0, 1, 1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.5,0.0,0.5,0.0,0.666666666666667
500,"[(-1, 0, 0, 1), (1, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
501,"[(-1, 0, 0, 1), (1, 1, 0, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
502,"[(-1, 0, 0, 1), (1, 1, 0, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
503,"[(-1, 0, 0, 1), (1, 1, 0, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
504,"[(-1, 0, 0, 1), (1, 1, 1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
505,"[(-1, 0, 1, -1), (-1, 0, 1, 0)]",0,2,6,0.6,0_2,0.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.6
506,"[(-1, 0, 1, -1), (-1, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.454545454545454,0.0,0.727272727272727,0.727272727272727
507,"[(-1, 0, 1, -1), (-1, 1, -1, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.49999999999999994,0.0,0.6,0.7
508,"[(-1, 0, 1, -1), (-1, 1, 0, -1)]",0,2,9,0.75,0_2,0.6666666666666667,0.583333333333333,0.0,0.0,0.0,0.0,0.75
509,"[(-1, 0, 1, -1), (-1, 1, 0, 0)]",1,2,9,0.692307692307692,1_2,0.0,0.0,0.0,0.6153846153846151,0.0,0.46153846153846095,0.692307692307692
510,"[(-1, 0, 1, -1), (-1, 1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.666666666666667
511,"[(-1, 0, 1, -1), (-1, 1, 1, 0)]",0,2,6,0.545454545454545,0_2,0.4545454545454541,0.181818181818181,0.0,0.0,0.0,0.0,0.545454545454545
512,"[(-1, 0, 1, -1), (0, -1, -1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.19999999999999996,0.0,0.6,0.0,0.6
513,"[(-1, 0, 1, -1), (0, -1, -1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
514,"[(-1, 0, 1, -1), (0, -1, -1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
515,"[(-1, 0, 1, -1), (0, -1, 0, -1)]",0,2,7,0.7,0_2,0.6,0.49999999999999994,0.0,0.0,0.0,0.0,0.7
516,"[(-1, 0, 1, -1), (0, -1, 0, 1)]",1,2,12,0.923076923076923,1_2,0.0,0.0,0.0,0.8461538461538461,0.0,0.923076923076923,0.923076923076923
517,"[(-1, 0, 1, -1), (0, -1, 1, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
518,"[(-1, 0, 1, -1), (0, -1, 1, 0)]",0,2,5,0.5,0_2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
519,"[(-1, 0, 1, -1), (0, -1, 1, 1)]",0,2,6,0.5,0_2,0.4166666666666667,0.08333333333333298,0.0,0.0,0.0,0.0,0.5
520,"[(-1, 0, 1, -1), (0, 0, -1, -1)]",0,1,4,0.4,0_1,0.0,0.0,0.0,0.0,0.2,0.0,0.4
521,"[(-1, 0, 1, -1), (0, 0, -1, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
522,"[(-1, 0, 1, -1), (0, 0, 1, -1)]",0,2,6,0.5,0_2,0.08333333333333298,0.4166666666666667,0.0,0.0,0.0,0.0,0.5
523,"[(-1, 0, 1, -1), (0, 0, 1, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.454545454545455
524,"[(-1, 0, 1, -1), (0, 1, -1, -1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.0,0.0,0.25,0.0,0.416666666666667
525,"[(-1, 0, 1, -1), (0, 1, -1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
526,"[(-1, 0, 1, -1), (0, 1, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
527,"[(-1, 0, 1, -1), (0, 1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
528,"[(-1, 0, 1, -1), (0, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
529,"[(-1, 0, 1, -1), (0, 1, 1, -1)]",0,2,9,0.75,0_2,0.583333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.75
530,"[(-1, 0, 1, -1), (0, 1, 1, 0)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
531,"[(-1, 0, 1, -1), (0, 1, 1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.3,0.0,0.5,0.6
532,"[(-1, 0, 1, -1), (1, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
533,"[(-1, 0, 1, -1), (1, -1, 0, -1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.3,0.0,0.5,0.6
534,"[(-1, 0, 1, -1), (1, -1, 0, 0)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
535,"[(-1, 0, 1, -1), (1, -1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
536,"[(-1, 0, 1, -1), (1, -1, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
537,"[(-1, 0, 1, -1), (1, 0, -1, -1)]",0,2,5,0.454545454545455,0_2,0.090909090909091,0.272727272727273,0.0,0.0,0.0,0.0,0.454545454545455
538,"[(-1, 0, 1, -1), (1, 0, -1, 0)]",1,2,7,0.466666666666667,1_2,0.0,0.0,0.0,0.33333333333333404,0.0,0.06666666666666698,0.466666666666667
539,"[(-1, 0, 1, -1), (1, 0, -1, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
540,"[(-1, 0, 1, -1), (1, 0, 0, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.09999999999999998,0.0,0.4,0.5
541,"[(-1, 0, 1, -1), (1, 0, 0, 1)]",1,2,12,0.923076923076923,1_2,0.0,0.0,0.0,0.923076923076923,0.0,0.8461538461538461,0.923076923076923
542,"[(-1, 0, 1, -1), (1, 0, 1, -1)]",0,2,7,0.7,0_2,0.49999999999999994,0.6,0.0,0.0,0.0,0.0,0.7
543,"[(-1, 0, 1, -1), (1, 0, 1, 0)]",0,2,6,0.545454545454545,0_2,0.4545454545454541,0.181818181818181,0.0,0.0,0.0,0.0,0.545454545454545
544,"[(-1, 0, 1, -1), (1, 0, 1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.0,0.454545454545455
545,"[(-1, 0, 1, -1), (1, 1, -1, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
546,"[(-1, 0, 1, -1), (1, 1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.3636363636363641,0.0,0.0,0.0,0.0,0.0,0.454545454545455
547,"[(-1, 0, 1, -1), (1, 1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
548,"[(-1, 0, 1, -1), (1, 1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.666666666666667,0.0,0.333333333333334,0.666666666666667
