,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
390,"[(-1, 0, -1, 1), (0, 1, 0, 1)]",1,2,8,0.727272727272727,1_2,-0.09090909090909109,-0.636363636363636,0.09090909090909109,-0.545454545454545,0.636363636363636,0.545454545454545,0.181818181818182
391,"[(-1, 0, -1, 1), (0, 1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
392,"[(-1, 0, -1, 1), (0, 1, 1, 0)]",0,1,11,0.785714285714286,0_1,0.785714285714286,0.5714285714285721,-0.785714285714286,-0.214285714285714,-0.5714285714285721,0.214285714285714,0.0
393,"[(-1, 0, -1, 1), (0, 1, 1, 1)]",1,2,6,0.545454545454545,1_2,0.090909090909091,-0.272727272727272,-0.090909090909091,-0.363636363636363,0.272727272727272,0.363636363636363,0.181818181818182
394,"[(-1, 0, -1, 1), (1, -1, -1, 0)]",0,2,6,0.6,0_2,-0.39999999999999997,0.0,0.39999999999999997,0.39999999999999997,0.0,-0.39999999999999997,0.6
395,"[(-1, 0, -1, 1), (1, -1, 0, -1)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
396,"[(-1, 0, -1, 1), (1, -1, 0, 0)]",0,2,4,0.4,0_2,-0.2,-0.2,0.2,0.0,0.2,0.0,0.4
397,"[(-1, 0, -1, 1), (1, -1, 0, 1)]",1,2,10,0.714285714285714,1_2,-0.1428571428571426,-0.6428571428571426,0.1428571428571426,-0.5,0.6428571428571426,0.5,0.214285714285714
398,"[(-1, 0, -1, 1), (1, -1, 1, 0)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
399,"[(-1, 0, -1, 1), (1, 0, -1, -1)]",0,1,9,0.692307692307692,0_1,0.692307692307692,0.38461538461538397,-0.692307692307692,-0.307692307692308,-0.38461538461538397,0.307692307692308,0.0
400,"[(-1, 0, -1, 1), (1, 0, -1, 0)]",0,2,8,0.666666666666667,0_2,-0.5833333333333337,-0.16666666666666669,0.5833333333333337,0.41666666666666696,0.16666666666666669,-0.41666666666666696,0.666666666666667
401,"[(-1, 0, -1, 1), (1, 0, -1, 1)]",0,2,9,0.818181818181818,0_2,-0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,-0.181818181818182,-0.818181818181818,0.818181818181818
402,"[(-1, 0, -1, 1), (1, 0, 0, -1)]",0,1,10,0.588235294117647,0_1,0.588235294117647,0.176470588235294,-0.588235294117647,-0.411764705882353,-0.176470588235294,0.411764705882353,0.0
403,"[(-1, 0, -1, 1), (1, 0, 0, 1)]",1,2,8,0.727272727272727,1_2,-0.09090909090909109,-0.636363636363636,0.09090909090909109,-0.545454545454545,0.636363636363636,0.545454545454545,0.181818181818182
404,"[(-1, 0, -1, 1), (1, 0, 1, -1)]",0,1,8,0.666666666666667,0_1,0.666666666666667,0.333333333333334,-0.666666666666667,-0.333333333333333,-0.333333333333334,0.333333333333333,0.0
405,"[(-1, 0, -1, 1), (1, 0, 1, 0)]",1,2,7,0.636363636363636,1_2,0.1818181818181821,-0.36363636363636304,-0.1818181818181821,-0.5454545454545451,0.36363636363636304,0.5454545454545451,0.0909090909090909
406,"[(-1, 0, -1, 1), (1, 0, 1, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
407,"[(-1, 0, -1, 1), (1, 1, -1, 0)]",0,1,4,0.363636363636364,0_1,0.090909090909091,0.0,-0.090909090909091,-0.090909090909091,0.0,0.090909090909091,0.272727272727273
408,"[(-1, 0, -1, 1), (1, 1, 0, -1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
409,"[(-1, 0, -1, 1), (1, 1, 0, 0)]",1,2,6,0.6,1_2,0.0,-0.39999999999999997,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.2
410,"[(-1, 0, -1, 1), (1, 1, 0, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
411,"[(-1, 0, -1, 1), (1, 1, 1, 0)]",0,1,7,0.583333333333333,0_1,0.583333333333333,0.16666666666666602,-0.583333333333333,-0.416666666666667,-0.16666666666666602,0.416666666666667,0.0
412,"[(-1, 0, 0, -1), (-1, 0, 0, 1)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
413,"[(-1, 0, 0, -1), (-1, 0, 1, -1)]",0,2,13,0.764705882352941,0_2,-0.588235294117647,0.1176470588235293,0.588235294117647,0.7058823529411763,-0.1176470588235293,-0.7058823529411763,0.764705882352941
414,"[(-1, 0, 0, -1), (-1, 0, 1, 0)]",1,2,9,0.529411764705882,1_2,0.0,-0.29411764705882304,0.0,-0.29411764705882304,0.29411764705882304,0.29411764705882304,0.235294117647059
415,"[(-1, 0, 0, -1), (-1, 0, 1, 1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
416,"[(-1, 0, 0, -1), (-1, 1, -1, 0)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
417,"[(-1, 0, 0, -1), (-1, 1, 0, -1)]",0,2,10,1.0,0_2,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0
418,"[(-1, 0, 0, -1), (-1, 1, 0, 0)]",0,1,4,0.333333333333333,0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333
419,"[(-1, 0, 0, -1), (-1, 1, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
420,"[(-1, 0, 0, -1), (-1, 1, 1, 0)]",0,2,5,0.384615384615385,0_2,-0.07692307692307704,0.0,0.07692307692307704,0.07692307692307704,0.0,-0.07692307692307704,0.384615384615385
421,"[(-1, 0, 0, -1), (0, -1, -1, -1)]",0,2,7,0.636363636363636,0_2,-0.45454545454545403,0.0,0.45454545454545403,0.45454545454545403,0.0,-0.45454545454545403,0.636363636363636
422,"[(-1, 0, 0, -1), (0, -1, -1, 0)]",1,2,8,0.571428571428571,1_2,0.2857142857142856,-0.21428571428571397,-0.2857142857142856,-0.49999999999999956,0.21428571428571397,0.49999999999999956,0.0714285714285714
423,"[(-1, 0, 0, -1), (0, -1, -1, 1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
424,"[(-1, 0, 0, -1), (0, -1, 0, -1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
425,"[(-1, 0, 0, -1), (0, -1, 0, 1)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
426,"[(-1, 0, 0, -1), (0, -1, 1, -1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
427,"[(-1, 0, 0, -1), (0, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,-0.08333333333333301,-0.4166666666666661,0.08333333333333301,-0.33333333333333304,0.4166666666666661,0.33333333333333304,0.25
428,"[(-1, 0, 0, -1), (0, -1, 1, 1)]",0,1,5,0.384615384615385,0_1,0.07692307692307704,0.07692307692307704,-0.07692307692307704,0.0,-0.07692307692307704,0.0,0.307692307692308
429,"[(-1, 0, 0, -1), (0, 0, -1, -1)]",0,2,7,0.538461538461538,0_2,-0.07692307692307598,0.461538461538462,0.07692307692307598,0.538461538461538,-0.461538461538462,-0.538461538461538,0.538461538461538
430,"[(-1, 0, 0, -1), (0, 0, -1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
431,"[(-1, 0, 0, -1), (0, 0, 1, -1)]",0,2,6,0.6,0_2,-0.19999999999999996,0.4,0.19999999999999996,0.6,-0.4,-0.6,0.6
432,"[(-1, 0, 0, -1), (0, 0, 1, 1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
433,"[(-1, 0, 0, -1), (0, 1, -1, -1)]",0,2,8,0.666666666666667,0_2,-0.333333333333334,0.333333333333333,0.333333333333334,0.666666666666667,-0.333333333333333,-0.666666666666667,0.666666666666667
434,"[(-1, 0, 0, -1), (0, 1, -1, 0)]",1,2,7,0.7,1_2,-0.3,-0.7,0.3,-0.39999999999999997,0.7,0.39999999999999997,0.3
435,"[(-1, 0, 0, -1), (0, 1, -1, 1)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
436,"[(-1, 0, 0, -1), (0, 1, 0, -1)]",0,2,8,0.727272727272727,0_2,-0.454545454545454,0.272727272727273,0.454545454545454,0.727272727272727,-0.272727272727273,-0.727272727272727,0.727272727272727
437,"[(-1, 0, 0, -1), (0, 1, 0, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
438,"[(-1, 0, 0, -1), (0, 1, 1, -1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
439,"[(-1, 0, 0, -1), (0, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.36363636363636304,0.5454545454545451,-0.36363636363636304,0.1818181818181821,-0.5454545454545451,-0.1818181818181821,0.272727272727273
440,"[(-1, 0, 0, -1), (0, 1, 1, 1)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
441,"[(-1, 0, 0, -1), (1, -1, -1, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
442,"[(-1, 0, 0, -1), (1, -1, 0, -1)]",0,2,6,0.6,0_2,-0.5,-0.19999999999999998,0.5,0.3,0.19999999999999998,-0.3,0.6
443,"[(-1, 0, 0, -1), (1, -1, 0, 0)]",1,2,6,0.6,1_2,-0.19999999999999998,-0.5,0.19999999999999998,-0.3,0.5,0.3,0.3
444,"[(-1, 0, 0, -1), (1, -1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
445,"[(-1, 0, 0, -1), (1, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
446,"[(-1, 0, 0, -1), (1, 0, -1, -1)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
447,"[(-1, 0, 0, -1), (1, 0, -1, 0)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
448,"[(-1, 0, 0, -1), (1, 0, -1, 1)]",1,2,8,0.615384615384615,1_2,0.384615384615385,-0.23076923076922995,-0.384615384615385,-0.615384615384615,0.23076923076922995,0.615384615384615,0.0
449,"[(-1, 0, 0, -1), (1, 0, 0, -1)]",0,2,7,0.636363636363636,0_2,-0.5454545454545451,-0.1818181818181821,0.5454545454545451,0.36363636363636304,0.1818181818181821,-0.36363636363636304,0.636363636363636
450,"[(-1, 0, 0, -1), (1, 0, 0, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
451,"[(-1, 0, 0, -1), (1, 0, 1, -1)]",0,2,10,0.666666666666667,0_2,-0.46666666666666695,0.06666666666666701,0.46666666666666695,0.533333333333334,-0.06666666666666701,-0.533333333333334,0.666666666666667
452,"[(-1, 0, 0, -1), (1, 0, 1, 0)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
453,"[(-1, 0, 0, -1), (1, 0, 1, 1)]",1,2,9,0.75,1_2,0.25,-0.5,-0.25,-0.75,0.5,0.75,0.0
454,"[(-1, 0, 0, -1), (1, 1, -1, 0)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
455,"[(-1, 0, 0, -1), (1, 1, 0, -1)]",0,2,6,0.545454545454545,0_2,-0.09090909090909,0.454545454545455,0.09090909090909,0.545454545454545,-0.454545454545455,-0.545454545454545,0.545454545454545
456,"[(-1, 0, 0, -1), (1, 1, 0, 0)]",0,2,6,0.6,0_2,-0.6,-0.4,0.6,0.19999999999999996,0.4,-0.19999999999999996,0.6
457,"[(-1, 0, 0, -1), (1, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.1818181818181821,-0.36363636363636304,-0.1818181818181821,-0.5454545454545451,0.36363636363636304,0.5454545454545451,0.0909090909090909
458,"[(-1, 0, 0, -1), (1, 1, 1, 0)]",0,2,7,0.636363636363636,0_2,-0.45454545454545403,0.0,0.45454545454545403,0.45454545454545403,0.0,-0.45454545454545403,0.636363636363636
459,"[(-1, 0, 0, 1), (-1, 0, 1, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
460,"[(-1, 0, 0, 1), (-1, 0, 1, 0)]",0,1,5,0.416666666666667,0_1,0.25,0.0,-0.25,-0.25,0.0,0.25,0.166666666666667
461,"[(-1, 0, 0, 1), (-1, 0, 1, 1)]",0,1,6,0.5,0_1,0.16666666666666702,0.33333333333333304,-0.16666666666666702,0.166666666666666,-0.33333333333333304,-0.166666666666666,0.333333333333333
462,"[(-1, 0, 0, 1), (-1, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
463,"[(-1, 0, 0, 1), (-1, 1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.818181818181818,0.909090909090909,-0.818181818181818,0.0909090909090909,-0.909090909090909,-0.0909090909090909,0.0909090909090909
464,"[(-1, 0, 0, 1), (-1, 1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
465,"[(-1, 0, 0, 1), (-1, 1, 0, 1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
466,"[(-1, 0, 0, 1), (-1, 1, 1, 0)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
467,"[(-1, 0, 0, 1), (0, -1, -1, -1)]",0,1,7,0.583333333333333,0_1,0.4999999999999997,0.25000000000000006,-0.4999999999999997,-0.24999999999999967,-0.25000000000000006,0.24999999999999967,0.0833333333333333
468,"[(-1, 0, 0, 1), (0, -1, -1, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
469,"[(-1, 0, 0, 1), (0, -1, -1, 1)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
470,"[(-1, 0, 0, 1), (0, -1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
471,"[(-1, 0, 0, 1), (0, -1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
472,"[(-1, 0, 0, 1), (0, -1, 1, -1)]",0,1,10,0.833333333333333,0_1,0.7499999999999998,0.7499999999999998,-0.7499999999999998,0.0,-0.7499999999999998,0.0,0.0833333333333333
473,"[(-1, 0, 0, 1), (0, -1, 1, 0)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
474,"[(-1, 0, 0, 1), (0, -1, 1, 1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
475,"[(-1, 0, 0, 1), (0, 0, -1, -1)]",0,1,11,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
476,"[(-1, 0, 0, 1), (0, 0, -1, 1)]",0,1,5,0.384615384615385,0_1,0.0,0.15384615384615402,0.0,0.15384615384615402,-0.15384615384615402,-0.15384615384615402,0.384615384615385
477,"[(-1, 0, 0, 1), (0, 0, 1, -1)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
478,"[(-1, 0, 0, 1), (0, 0, 1, 1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
479,"[(-1, 0, 0, 1), (0, 1, -1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
480,"[(-1, 0, 0, 1), (0, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
481,"[(-1, 0, 0, 1), (0, 1, -1, 1)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
482,"[(-1, 0, 0, 1), (0, 1, 0, -1)]",0,1,10,0.769230769230769,0_1,0.769230769230769,0.5384615384615381,-0.769230769230769,-0.230769230769231,-0.5384615384615381,0.230769230769231,0.0
483,"[(-1, 0, 0, 1), (0, 1, 0, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
484,"[(-1, 0, 0, 1), (0, 1, 1, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
485,"[(-1, 0, 0, 1), (0, 1, 1, 0)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
486,"[(-1, 0, 0, 1), (0, 1, 1, 1)]",0,1,6,0.461538461538462,0_1,0.230769230769231,0.15384615384615402,-0.230769230769231,-0.07692307692307698,-0.15384615384615402,0.07692307692307698,0.230769230769231
487,"[(-1, 0, 0, 1), (1, -1, -1, 0)]",0,1,11,0.6875,0_1,0.625,0.4375,-0.625,-0.1875,-0.4375,0.1875,0.0625
488,"[(-1, 0, 0, 1), (1, -1, 0, -1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
489,"[(-1, 0, 0, 1), (1, -1, 0, 0)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
490,"[(-1, 0, 0, 1), (1, -1, 0, 1)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
491,"[(-1, 0, 0, 1), (1, -1, 1, 0)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
492,"[(-1, 0, 0, 1), (1, 0, -1, -1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
493,"[(-1, 0, 0, 1), (1, 0, -1, 0)]",0,1,10,0.714285714285714,0_1,0.714285714285714,0.428571428571428,-0.714285714285714,-0.285714285714286,-0.428571428571428,0.285714285714286,0.0
494,"[(-1, 0, 0, 1), (1, 0, -1, 1)]",0,1,9,0.692307692307692,0_1,0.538461538461538,0.538461538461538,-0.538461538461538,0.0,-0.538461538461538,0.0,0.153846153846154
495,"[(-1, 0, 0, 1), (1, 0, 0, -1)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
496,"[(-1, 0, 0, 1), (1, 0, 0, 1)]",0,1,5,0.454545454545455,0_1,0.181818181818182,0.181818181818182,-0.181818181818182,0.0,-0.181818181818182,0.0,0.272727272727273
497,"[(-1, 0, 0, 1), (1, 0, 1, -1)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
498,"[(-1, 0, 0, 1), (1, 0, 1, 0)]",0,1,6,0.545454545454545,0_1,0.363636363636363,0.272727272727272,-0.363636363636363,-0.090909090909091,-0.272727272727272,0.090909090909091,0.181818181818182
499,"[(-1, 0, 0, 1), (1, 0, 1, 1)]",0,1,8,0.615384615384615,0_1,0.38461538461538397,0.461538461538461,-0.38461538461538397,0.07692307692307701,-0.461538461538461,-0.07692307692307701,0.230769230769231
500,"[(-1, 0, 0, 1), (1, 1, -1, 0)]",0,1,6,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
501,"[(-1, 0, 0, 1), (1, 1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.818181818181818,0.909090909090909,-0.818181818181818,0.0909090909090909,-0.909090909090909,-0.0909090909090909,0.0909090909090909
502,"[(-1, 0, 0, 1), (1, 1, 0, 0)]",0,1,9,0.642857142857143,0_1,0.5714285714285716,0.35714285714285704,-0.5714285714285716,-0.21428571428571458,-0.35714285714285704,0.21428571428571458,0.0714285714285714
503,"[(-1, 0, 0, 1), (1, 1, 0, 1)]",0,1,6,0.545454545454545,0_1,0.4545454545454541,0.181818181818181,-0.4545454545454541,-0.2727272727272731,-0.181818181818181,0.2727272727272731,0.0909090909090909
504,"[(-1, 0, 0, 1), (1, 1, 1, 0)]",0,1,8,0.615384615384615,0_1,0.461538461538461,0.38461538461538397,-0.461538461538461,-0.07692307692307701,-0.38461538461538397,0.07692307692307701,0.153846153846154
505,"[(-1, 0, 1, -1), (-1, 0, 1, 0)]",1,2,7,0.583333333333333,1_2,-0.24999999999999967,-0.4999999999999997,0.24999999999999967,-0.25000000000000006,0.4999999999999997,0.25000000000000006,0.333333333333333
506,"[(-1, 0, 1, -1), (-1, 0, 1, 1)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
507,"[(-1, 0, 1, -1), (-1, 1, -1, 0)]",1,2,7,0.538461538461538,1_2,-0.461538461538462,-0.538461538461538,0.461538461538462,-0.07692307692307598,0.538461538461538,0.07692307692307598,0.461538461538462
508,"[(-1, 0, 1, -1), (-1, 1, 0, -1)]",0,2,7,0.538461538461538,0_2,-0.384615384615384,-0.153846153846154,0.384615384615384,0.23076923076923,0.153846153846154,-0.23076923076923,0.538461538461538
509,"[(-1, 0, 1, -1), (-1, 1, 0, 0)]",1,2,10,0.666666666666667,1_2,-0.2000000000000003,-0.6000000000000003,0.2000000000000003,-0.39999999999999997,0.6000000000000003,0.39999999999999997,0.266666666666667
510,"[(-1, 0, 1, -1), (-1, 1, 0, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
511,"[(-1, 0, 1, -1), (-1, 1, 1, 0)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
512,"[(-1, 0, 1, -1), (0, -1, -1, -1)]",0,2,5,0.384615384615385,0_2,-0.15384615384615402,-0.15384615384615402,0.15384615384615402,0.0,0.15384615384615402,0.0,0.384615384615385
513,"[(-1, 0, 1, -1), (0, -1, -1, 0)]",1,2,8,0.8,1_2,-0.2,-0.8,0.2,-0.6000000000000001,0.8,0.6000000000000001,0.2
514,"[(-1, 0, 1, -1), (0, -1, -1, 1)]",1,2,9,0.75,1_2,-0.08333333333333369,-0.6666666666666667,0.08333333333333369,-0.583333333333333,0.6666666666666667,0.583333333333333,0.166666666666667
515,"[(-1, 0, 1, -1), (0, -1, 0, -1)]",0,2,8,0.8,0_2,-0.8,-0.2,0.8,0.6000000000000001,0.2,-0.6000000000000001,0.8
516,"[(-1, 0, 1, -1), (0, -1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
517,"[(-1, 0, 1, -1), (0, -1, 1, -1)]",0,2,7,0.636363636363636,0_2,-0.5454545454545451,-0.1818181818181821,0.5454545454545451,0.36363636363636304,0.1818181818181821,-0.36363636363636304,0.636363636363636
518,"[(-1, 0, 1, -1), (0, -1, 1, 0)]",1,2,10,0.833333333333333,1_2,-0.166666666666667,-0.833333333333333,0.166666666666667,-0.6666666666666661,0.833333333333333,0.6666666666666661,0.166666666666667
519,"[(-1, 0, 1, -1), (0, -1, 1, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
520,"[(-1, 0, 1, -1), (0, 0, -1, -1)]",0,2,6,0.6,0_2,-0.39999999999999997,0.0,0.39999999999999997,0.39999999999999997,0.0,-0.39999999999999997,0.6
521,"[(-1, 0, 1, -1), (0, 0, -1, 1)]",1,2,8,0.615384615384615,1_2,0.2307692307692311,-0.307692307692307,-0.2307692307692311,-0.5384615384615381,0.307692307692307,0.5384615384615381,0.0769230769230769
522,"[(-1, 0, 1, -1), (0, 0, 1, -1)]",0,2,8,0.727272727272727,0_2,-0.727272727272727,-0.272727272727273,0.727272727272727,0.454545454545454,0.272727272727273,-0.454545454545454,0.727272727272727
523,"[(-1, 0, 1, -1), (0, 0, 1, 1)]",1,2,6,0.6,1_2,-0.4,-0.6,0.4,-0.19999999999999996,0.6,0.19999999999999996,0.4
524,"[(-1, 0, 1, -1), (0, 1, -1, -1)]",0,2,11,0.785714285714286,0_2,-0.7142857142857146,-0.07142857142857159,0.7142857142857146,0.642857142857143,0.07142857142857159,-0.642857142857143,0.785714285714286
525,"[(-1, 0, 1, -1), (0, 1, -1, 0)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
526,"[(-1, 0, 1, -1), (0, 1, -1, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
527,"[(-1, 0, 1, -1), (0, 1, 0, -1)]",0,2,9,0.75,0_2,-0.6666666666666667,-0.08333333333333369,0.6666666666666667,0.583333333333333,0.08333333333333369,-0.583333333333333,0.75
528,"[(-1, 0, 1, -1), (0, 1, 0, 1)]",1,2,11,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
529,"[(-1, 0, 1, -1), (0, 1, 1, -1)]",0,2,12,0.857142857142857,0_2,-0.7857142857142856,0.0,0.7857142857142856,0.7857142857142856,0.0,-0.7857142857142856,0.857142857142857
530,"[(-1, 0, 1, -1), (0, 1, 1, 0)]",0,2,7,0.7,0_2,-0.49999999999999994,0.1,0.49999999999999994,0.6,-0.1,-0.6,0.7
